time(s),x,y,z,vx,vy,vz,fuel_mass
8304,-13360.437601,-7557.222274,0.000000,3.072428,-2.871891,0.000000,0.00
8305,-13357.363700,-7560.093333,0.000000,3.073901,-2.871058,0.000000,0.00
8306,-13354.288327,-7562.963557,0.000000,3.075373,-2.870225,0.000000,0.00
8307,-13351.211481,-7565.832948,0.000000,3.076846,-2.869391,0.000000,0.00
8308,-13348.133163,-7568.701505,0.000000,3.078318,-2.868556,0.000000,0.00
8309,-13345.053372,-7571.569226,0.000000,3.079791,-2.867721,0.000000,0.00
8310,-13341.972109,-7574.436112,0.000000,3.081263,-2.866886,0.000000,0.00
8311,-13338.889373,-7577.302162,0.000000,3.082736,-2.866050,0.000000,0.00
8312,-13335.805164,-7580.167376,0.000000,3.084209,-2.865213,0.000000,0.00
8313,-13332.719483,-7583.031752,0.000000,3.085681,-2.864376,0.000000,0.00
8314,-13329.632329,-7585.895291,0.000000,3.087154,-2.863539,0.000000,0.00
8315,-13326.543702,-7588.757991,0.000000,3.088627,-2.862701,0.000000,0.00
8316,-13323.453603,-7591.619853,0.000000,3.090099,-2.861862,0.000000,0.00
8317,-13320.362031,-7594.480876,0.000000,3.091572,-2.861023,0.000000,0.00
8318,-13317.268986,-7597.341059,0.000000,3.093045,-2.860183,0.000000,0.00
8319,-13314.174468,-7600.200402,0.000000,3.094518,-2.859343,0.000000,0.00
8320,-13311.078477,-7603.058904,0.000000,3.095991,-2.858502,0.000000,0.00
8321,-13307.981014,-7605.916565,0.000000,3.097463,-2.857661,0.000000,0.00
8322,-13304.882077,-7608.773384,0.000000,3.098936,-2.856819,0.000000,0.00
8323,-13301.781668,-7611.629360,0.000000,3.100409,-2.855977,0.000000,0.00
8324,-13298.679786,-7614.484494,0.000000,3.101882,-2.855134,0.000000,0.00
8325,-13295.576431,-7617.338785,0.000000,3.103355,-2.854290,0.000000,0.00
8326,-13292.471602,-7620.192231,0.000000,3.104828,-2.853447,0.000000,0.00
8327,-13289.365301,-7623.044834,0.000000,3.106301,-2.852602,0.000000,0.00
8328,-13286.257527,-7625.896591,0.000000,3.107774,-2.851757,0.000000,0.00
8329,-13283.148280,-7628.747503,0.000000,3.109247,-2.850912,0.000000,0.00
8330,-13280.037560,-7631.597568,0.000000,3.110720,-2.850066,0.000000,0.00
8331,-13276.925366,-7634.446787,0.000000,3.112193,-2.849219,0.000000,0.00
8332,-13273.811700,-7637.295160,0.000000,3.113667,-2.848372,0.000000,0.00
8333,-13270.696560,-7640.142684,0.000000,3.115140,-2.847525,0.000000,0.00
8334,-13267.579947,-7642.989360,0.000000,3.116613,-2.846676,0.000000,0.00
8335,-13264.461861,-7645.835188,0.000000,3.118086,-2.845828,0.000000,0.00
8336,-13261.342302,-7648.680167,0.000000,3.119559,-2.844979,0.000000,0.00
8337,-13258.221270,-7651.524296,0.000000,3.121032,-2.844129,0.000000,0.00
8338,-13255.098764,-7654.367574,0.000000,3.122506,-2.843279,0.000000,0.00
8339,-13251.974785,-7657.210002,0.000000,3.123979,-2.842428,0.000000,0.00
8340,-13248.849333,-7660.051578,0.000000,3.125452,-2.841577,0.000000,0.00
8341,-13245.722407,-7662.892303,0.000000,3.126926,-2.840725,0.000000,0.00
8342,-13242.594008,-7665.732175,0.000000,3.128399,-2.839872,0.000000,0.00
8343,-13239.464136,-7668.571195,0.000000,3.129872,-2.839019,0.000000,0.00
8344,-13236.332790,-7671.409361,0.000000,3.131346,-2.838166,0.000000,0.00
8345,-13233.199971,-7674.246673,0.000000,3.132819,-2.837312,0.000000,0.00
8346,-13230.065678,-7677.083131,0.000000,3.134293,-2.836458,0.000000,0.00
8347,-13226.929912,-7679.918733,0.000000,3.135766,-2.835603,0.000000,0.00
8348,-13223.792672,-7682.753480,0.000000,3.137240,-2.834747,0.000000,0.00
8349,-13220.653959,-7685.587371,0.000000,3.138713,-2.833891,0.000000,0.00
8350,-13217.513773,-7688.420405,0.000000,3.140187,-2.833034,0.000000,0.00
8351,-13214.372112,-7691.252583,0.000000,3.141660,-2.832177,0.000000,0.00
8352,-13211.228979,-7694.083902,0.000000,3.143134,-2.831319,0.000000,0.00
8353,-13208.084371,-7696.914363,0.000000,3.144607,-2.830461,0.000000,0.00
8354,-13204.938290,-7699.743966,0.000000,3.146081,-2.829603,0.000000,0.00
8355,-13201.790735,-7702.572709,0.000000,3.147555,-2.828743,0.000000,0.00
8356,-13198.641707,-7705.400592,0.000000,3.149028,-2.827883,0.000000,0.00
8357,-13195.491205,-7708.227616,0.000000,3.150502,-2.827023,0.000000,0.00
8358,-13192.339229,-7711.053778,0.000000,3.151976,-2.826162,0.000000,0.00
8359,-13189.185780,-7713.879079,0.000000,3.153450,-2.825301,0.000000,0.00
8360,-13186.030856,-7716.703517,0.000000,3.154923,-2.824439,0.000000,0.00
8361,-13182.874459,-7719.527094,0.000000,3.156397,-2.823576,0.000000,0.00
8362,-13179.716588,-7722.349807,0.000000,3.157871,-2.822713,0.000000,0.00
8363,-13176.557244,-7725.171657,0.000000,3.159345,-2.821850,0.000000,0.00
8364,-13173.396425,-7727.992642,0.000000,3.160819,-2.820986,0.000000,0.00
8365,-13170.234133,-7730.812763,0.000000,3.162292,-2.820121,0.000000,0.00
8366,-13167.070366,-7733.632019,0.000000,3.163766,-2.819256,0.000000,0.00
8367,-13163.905126,-7736.450409,0.000000,3.165240,-2.818390,0.000000,0.00
8368,-13160.738412,-7739.267933,0.000000,3.166714,-2.817524,0.000000,0.00
8369,-13157.570224,-7742.084590,0.000000,3.168188,-2.816657,0.000000,0.00
8370,-13154.400561,-7744.900380,0.000000,3.169662,-2.815790,0.000000,0.00
8371,-13151.229425,-7747.715302,0.000000,3.171136,-2.814922,0.000000,0.00
8372,-13148.056815,-7750.529356,0.000000,3.172610,-2.814054,0.000000,0.00
8373,-13144.882731,-7753.342540,0.000000,3.174084,-2.813185,0.000000,0.00
8374,-13141.707172,-7756.154856,0.000000,3.175558,-2.812315,0.000000,0.00
8375,-13138.530140,-7758.966301,0.000000,3.177033,-2.811445,0.000000,0.00
8376,-13135.351633,-7761.776875,0.000000,3.178507,-2.810575,0.000000,0.00
8377,-13132.171652,-7764.586579,0.000000,3.179981,-2.809704,0.000000,0.00
8378,-13128.990197,-7767.395411,0.000000,3.181455,-2.808832,0.000000,0.00
8379,-13125.807268,-7770.203371,0.000000,3.182929,-2.807960,0.000000,0.00
8380,-13122.622865,-7773.010458,0.000000,3.184403,-2.807087,0.000000,0.00
8381,-13119.436987,-7775.816671,0.000000,3.185878,-2.806214,0.000000,0.00
8382,-13116.249635,-7778.622011,0.000000,3.187352,-2.805340,0.000000,0.00
8383,-13113.060809,-7781.426477,0.000000,3.188826,-2.804466,0.000000,0.00
8384,-13109.870509,-7784.230068,0.000000,3.190300,-2.803591,0.000000,0.00
8385,-13106.678734,-7787.032783,0.000000,3.191775,-2.802715,0.000000,0.00
8386,-13103.485485,-7789.834623,0.000000,3.193249,-2.801839,0.000000,0.00
8387,-13100.290762,-7792.635586,0.000000,3.194723,-2.800963,0.000000,0.00
8388,-13097.094564,-7795.435672,0.000000,3.196198,-2.800086,0.000000,0.00
8389,-13093.896891,-7798.234880,0.000000,3.197672,-2.799208,0.000000,0.00
8390,-13090.697745,-7801.033210,0.000000,3.199147,-2.798330,0.000000,0.00
8391,-13087.497123,-7803.830662,0.000000,3.200621,-2.797452,0.000000,0.00
8392,-13084.295028,-7806.627234,0.000000,3.202096,-2.796572,0.000000,0.00
8393,-13081.091458,-7809.422927,0.000000,3.203570,-2.795693,0.000000,0.00
8394,-13077.886413,-7812.217739,0.000000,3.205045,-2.794812,0.000000,0.00
8395,-13074.679894,-7815.011671,0.000000,3.206519,-2.793931,0.000000,0.00
8396,-13071.471900,-7817.804721,0.000000,3.207994,-2.793050,0.000000,0.00
8397,-13068.262432,-7820.596889,0.000000,3.209468,-2.792168,0.000000,0.00
8398,-13065.051489,-7823.388175,0.000000,3.210943,-2.791286,0.000000,0.00
8399,-13061.839071,-7826.178577,0.000000,3.212418,-2.790403,0.000000,0.00
8400,-13058.625179,-7828.968096,0.000000,3.213892,-2.789519,0.000000,0.00
8401,-13055.409812,-7831.756732,0.000000,3.215367,-2.788635,0.000000,0.00
8402,-13052.192970,-7834.544482,0.000000,3.216842,-2.787750,0.000000,0.00
8403,-13048.974654,-7837.331347,0.000000,3.218316,-2.786865,0.000000,0.00
8404,-13045.754863,-7840.117327,0.000000,3.219791,-2.785979,0.000000,0.00
8405,-13042.533597,-7842.902420,0.000000,3.221266,-2.785093,0.000000,0.00
8406,-13039.310856,-7845.686626,0.000000,3.222741,-2.784206,0.000000,0.00
8407,-13036.086641,-7848.469945,0.000000,3.224215,-2.783319,0.000000,0.00
8408,-13032.860951,-7851.252376,0.000000,3.225690,-2.782431,0.000000,0.00
8409,-13029.633786,-7854.033919,0.000000,3.227165,-2.781543,0.000000,0.00
8410,-13026.405146,-7856.814572,0.000000,3.228640,-2.780654,0.000000,0.00
8411,-13023.175031,-7859.594336,0.000000,3.230115,-2.779764,0.000000,0.00
8412,-13019.943441,-7862.373210,0.000000,3.231590,-2.778874,0.000000,0.00
8413,-13016.710377,-7865.151193,0.000000,3.233065,-2.777983,0.000000,0.00
8414,-13013.475837,-7867.928285,0.000000,3.234540,-2.777092,0.000000,0.00
8415,-13010.239822,-7870.704486,0.000000,3.236015,-2.776200,0.000000,0.00
8416,-13007.002333,-7873.479794,0.000000,3.237490,-2.775308,0.000000,0.00
8417,-13003.763368,-7876.254209,0.000000,3.238965,-2.774415,0.000000,0.00
8418,-13000.522929,-7879.027730,0.000000,3.240440,-2.773522,0.000000,0.00
8419,-12997.281014,-7881.800358,0.000000,3.241915,-2.772628,0.000000,0.00
8420,-12994.037624,-7884.572091,0.000000,3.243390,-2.771733,0.000000,0.00
8421,-12990.792760,-7887.342929,0.000000,3.244865,-2.770838,0.000000,0.00
8422,-12987.546420,-7890.112872,0.000000,3.246340,-2.769942,0.000000,0.00
8423,-12984.298605,-7892.881918,0.000000,3.247815,-2.769046,0.000000,0.00
8424,-12981.049314,-7895.650068,0.000000,3.249290,-2.768150,0.000000,0.00
8425,-12977.798549,-7898.417320,0.000000,3.250765,-2.767252,0.000000,0.00
8426,-12974.546308,-7901.183675,0.000000,3.252241,-2.766355,0.000000,0.00
8427,-12971.292593,-7903.949131,0.000000,3.253716,-2.765456,0.000000,0.00
8428,-12968.037402,-7906.713688,0.000000,3.255191,-2.764557,0.000000,0.00
8429,-12964.780735,-7909.477346,0.000000,3.256666,-2.763658,0.000000,0.00
8430,-12961.522594,-7912.240103,0.000000,3.258142,-2.762758,0.000000,0.00
8431,-12958.262977,-7915.001961,0.000000,3.259617,-2.761857,0.000000,0.00
8432,-12955.001885,-7917.762917,0.000000,3.261092,-2.760956,0.000000,0.00
8433,-12951.739317,-7920.522971,0.000000,3.262568,-2.760054,0.000000,0.00
8434,-12948.475274,-7923.282123,0.000000,3.264043,-2.759152,0.000000,0.00
8435,-12945.209756,-7926.040372,0.000000,3.265518,-2.758249,0.000000,0.00
8436,-12941.942762,-7928.797718,0.000000,3.266994,-2.757346,0.000000,0.00
8437,-12938.674293,-7931.554160,0.000000,3.268469,-2.756442,0.000000,0.00
8438,-12935.404349,-7934.309698,0.000000,3.269945,-2.755538,0.000000,0.00
8439,-12932.132929,-7937.064330,0.000000,3.271420,-2.754633,0.000000,0.00
8440,-12928.860034,-7939.818057,0.000000,3.272895,-2.753727,0.000000,0.00
8441,-12925.585663,-7942.570878,0.000000,3.274371,-2.752821,0.000000,0.00
8442,-12922.309816,-7945.322792,0.000000,3.275846,-2.751914,0.000000,0.00
8443,-12919.032494,-7948.073799,0.000000,3.277322,-2.751007,0.000000,0.00
8444,-12915.753697,-7950.823898,0.000000,3.278798,-2.750099,0.000000,0.00
8445,-12912.473423,-7953.573089,0.000000,3.280273,-2.749191,0.000000,0.00
8446,-12909.191675,-7956.321371,0.000000,3.281749,-2.748282,0.000000,0.00
8447,-12905.908450,-7959.068744,0.000000,3.283224,-2.747372,0.000000,0.00
8448,-12902.623750,-7961.815206,0.000000,3.284700,-2.746462,0.000000,0.00
8449,-12899.337575,-7964.560758,0.000000,3.286176,-2.745552,0.000000,0.00
8450,-12896.049923,-7967.305398,0.000000,3.287651,-2.744641,0.000000,0.00
8451,-12892.760796,-7970.049127,0.000000,3.289127,-2.743729,0.000000,0.00
8452,-12889.470194,-7972.791944,0.000000,3.290603,-2.742817,0.000000,0.00
8453,-12886.178115,-7975.533848,0.000000,3.292078,-2.741904,0.000000,0.00
8454,-12882.884561,-7978.274838,0.000000,3.293554,-2.740991,0.000000,0.00
8455,-12879.589531,-7981.014915,0.000000,3.295030,-2.740077,0.000000,0.00
8456,-12876.293025,-7983.754077,0.000000,3.296506,-2.739162,0.000000,0.00
8457,-12872.995044,-7986.492324,0.000000,3.297982,-2.738247,0.000000,0.00
8458,-12869.695586,-7989.229656,0.000000,3.299457,-2.737331,0.000000,0.00
8459,-12866.394653,-7991.966071,0.000000,3.300933,-2.736415,0.000000,0.00
8460,-12863.092244,-7994.701569,0.000000,3.302409,-2.735498,0.000000,0.00
8461,-12859.788359,-7997.436151,0.000000,3.303885,-2.734581,0.000000,0.00
8462,-12856.482998,-8000.169814,0.000000,3.305361,-2.733663,0.000000,0.00
8463,-12853.176161,-8002.902559,0.000000,3.306837,-2.732745,0.000000,0.00
8464,-12849.867848,-8005.634385,0.000000,3.308313,-2.731826,0.000000,0.00
8465,-12846.558059,-8008.365291,0.000000,3.309789,-2.730906,0.000000,0.00
8466,-12843.246795,-8011.095277,0.000000,3.311265,-2.729986,0.000000,0.00
8467,-12839.934054,-8013.824343,0.000000,3.312741,-2.729066,0.000000,0.00
8468,-12836.619837,-8016.552487,0.000000,3.314217,-2.728144,0.000000,0.00
8469,-12833.304144,-8019.279710,0.000000,3.315693,-2.727223,0.000000,0.00
8470,-12829.986975,-8022.006010,0.000000,3.317169,-2.726300,0.000000,0.00
8471,-12826.668330,-8024.731387,0.000000,3.318645,-2.725377,0.000000,0.00
8472,-12823.348209,-8027.455841,0.000000,3.320121,-2.724454,0.000000,0.00
8473,-12820.026612,-8030.179371,0.000000,3.321597,-2.723530,0.000000,0.00
8474,-12816.703539,-8032.901976,0.000000,3.323073,-2.722605,0.000000,0.00
8475,-12813.378989,-8035.623656,0.000000,3.324549,-2.721680,0.000000,0.00
8476,-12810.052964,-8038.344410,0.000000,3.326026,-2.720754,0.000000,0.00
8477,-12806.725462,-8041.064238,0.000000,3.327502,-2.719828,0.000000,0.00
8478,-12803.396484,-8043.783139,0.000000,3.328978,-2.718901,0.000000,0.00
8479,-12800.066030,-8046.501113,0.000000,3.330454,-2.717974,0.000000,0.00
8480,-12796.734099,-8049.218158,0.000000,3.331930,-2.717046,0.000000,0.00
8481,-12793.400693,-8051.934275,0.000000,3.333407,-2.716117,0.000000,0.00
8482,-12790.065810,-8054.649463,0.000000,3.334883,-2.715188,0.000000,0.00
8483,-12786.729450,-8057.363721,0.000000,3.336359,-2.714258,0.000000,0.00
8484,-12783.391615,-8060.077049,0.000000,3.337836,-2.713328,0.000000,0.00
8485,-12780.052303,-8062.789446,0.000000,3.339312,-2.712397,0.000000,0.00
8486,-12776.711514,-8065.500912,0.000000,3.340788,-2.711466,0.000000,0.00
8487,-12773.369250,-8068.211446,0.000000,3.342265,-2.710534,0.000000,0.00
8488,-12770.025508,-8070.921047,0.000000,3.343741,-2.709601,0.000000,0.00
8489,-12766.680291,-8073.629715,0.000000,3.345217,-2.708668,0.000000,0.00
8490,-12763.333597,-8076.337449,0.000000,3.346694,-2.707734,0.000000,0.00
8491,-12759.985427,-8079.044249,0.000000,3.348170,-2.706800,0.000000,0.00
8492,-12756.635780,-8081.750114,0.000000,3.349647,-2.705865,0.000000,0.00
8493,-12753.284657,-8084.455044,0.000000,3.351123,-2.704930,0.000000,0.00
8494,-12749.932057,-8087.159038,0.000000,3.352600,-2.703994,0.000000,0.00
8495,-12746.577981,-8089.862095,0.000000,3.354076,-2.703057,0.000000,0.00
8496,-12743.222428,-8092.564215,0.000000,3.355553,-2.702120,0.000000,0.00
8497,-12739.865398,-8095.265398,0.000000,3.357029,-2.701182,0.000000,0.00
8498,-12736.506892,-8097.965642,0.000000,3.358506,-2.700244,0.000000,0.00
8499,-12733.146910,-8100.664947,0.000000,3.359983,-2.699305,0.000000,0.00
8500,-12729.785451,-8103.363313,0.000000,3.361459,-2.698366,0.000000,0.00
8501,-12726.422515,-8106.060739,0.000000,3.362936,-2.697426,0.000000,0.00
8502,-12723.058103,-8108.757225,0.000000,3.364412,-2.696486,0.000000,0.00
8503,-12719.692214,-8111.452769,0.000000,3.365889,-2.695544,0.000000,0.00
8504,-12716.324848,-8114.147372,0.000000,3.367366,-2.694603,0.000000,0.00
8505,-12712.956006,-8116.841032,0.000000,3.368842,-2.693660,0.000000,0.00
8506,-12709.585686,-8119.533750,0.000000,3.370319,-2.692718,0.000000,0.00
8507,-12706.213891,-8122.225524,0.000000,3.371796,-2.691774,0.000000,0.00
8508,-12702.840618,-8124.916355,0.000000,3.373273,-2.690830,0.000000,0.00
8509,-12699.465869,-8127.606240,0.000000,3.374749,-2.689886,0.000000,0.00
8510,-12696.089643,-8130.295181,0.000000,3.376226,-2.688941,0.000000,0.00
8511,-12692.711940,-8132.983176,0.000000,3.377703,-2.687995,0.000000,0.00
8512,-12689.332760,-8135.670224,0.000000,3.379180,-2.687049,0.000000,0.00
8513,-12685.952104,-8138.356326,0.000000,3.380656,-2.686102,0.000000,0.00
8514,-12682.569970,-8141.041480,0.000000,3.382133,-2.685154,0.000000,0.00
8515,-12679.186360,-8143.725687,0.000000,3.383610,-2.684206,0.000000,0.00
8516,-12675.801273,-8146.408944,0.000000,3.385087,-2.683258,0.000000,0.00
8517,-12672.414709,-8149.091253,0.000000,3.386564,-2.682309,0.000000,0.00
8518,-12669.026668,-8151.772612,0.000000,3.388041,-2.681359,0.000000,0.00
8519,-12665.637151,-8154.453020,0.000000,3.389518,-2.680409,0.000000,0.00
8520,-12662.246156,-8157.132478,0.000000,3.390995,-2.679458,0.000000,0.00
8521,-12658.853684,-8159.810984,0.000000,3.392472,-2.678506,0.000000,0.00
8522,-12655.459736,-8162.488538,0.000000,3.393949,-2.677554,0.000000,0.00
8523,-12652.064310,-8165.165140,0.000000,3.395426,-2.676601,0.000000,0.00
8524,-12648.667407,-8167.840788,0.000000,3.396903,-2.675648,0.000000,0.00
8525,-12645.269028,-8170.515482,0.000000,3.398380,-2.674695,0.000000,0.00
8526,-12641.869171,-8173.189223,0.000000,3.399857,-2.673740,0.000000,0.00
8527,-12638.467837,-8175.862008,0.000000,3.401334,-2.672785,0.000000,0.00
8528,-12635.065027,-8178.533838,0.000000,3.402811,-2.671830,0.000000,0.00
8529,-12631.660739,-8181.204711,0.000000,3.404288,-2.670874,0.000000,0.00
8530,-12628.254974,-8183.874628,0.000000,3.405765,-2.669917,0.000000,0.00
8531,-12624.847732,-8186.543588,0.000000,3.407242,-2.668960,0.000000,0.00
8532,-12621.439012,-8189.211590,0.000000,3.408719,-2.668002,0.000000,0.00
8533,-12618.028816,-8191.878633,0.000000,3.410196,-2.667043,0.000000,0.00
8534,-12614.617143,-8194.544717,0.000000,3.411674,-2.666084,0.000000,0.00
8535,-12611.203992,-8197.209842,0.000000,3.413151,-2.665125,0.000000,0.00
8536,-12607.789364,-8199.874007,0.000000,3.414628,-2.664165,0.000000,0.00
8537,-12604.373259,-8202.537211,0.000000,3.416105,-2.663204,0.000000,0.00
8538,-12600.955677,-8205.199453,0.000000,3.417582,-2.662243,0.000000,0.00
8539,-12597.536617,-8207.860734,0.000000,3.419060,-2.661281,0.000000,0.00
8540,-12594.116080,-8210.521052,0.000000,3.420537,-2.660318,0.000000,0.00
8541,-12590.694066,-8213.180407,0.000000,3.422014,-2.659355,0.000000,0.00
8542,-12587.270575,-8215.838798,0.000000,3.423491,-2.658391,0.000000,0.00
8543,-12583.845606,-8218.496226,0.000000,3.424969,-2.657427,0.000000,0.00
8544,-12580.419160,-8221.152688,0.000000,3.426446,-2.656462,0.000000,0.00
8545,-12576.991237,-8223.808185,0.000000,3.427923,-2.655497,0.000000,0.00
8546,-12573.561836,-8226.462716,0.000000,3.429401,-2.654531,0.000000,0.00
8547,-12570.130958,-8229.116280,0.000000,3.430878,-2.653564,0.000000,0.00
8548,-12566.698603,-8231.768877,0.000000,3.432355,-2.652597,0.000000,0.00
8549,-12563.264770,-8234.420506,0.000000,3.433833,-2.651629,0.000000,0.00
8550,-12559.829459,-8237.071167,0.000000,3.435310,-2.650661,0.000000,0.00
8551,-12556.392672,-8239.720860,0.000000,3.436788,-2.649692,0.000000,0.00
8552,-12552.954407,-8242.369582,0.000000,3.438265,-2.648723,0.000000,0.00
8553,-12549.514664,-8245.017335,0.000000,3.439743,-2.647752,0.000000,0.00
8554,-12546.073444,-8247.664116,0.000000,3.441220,-2.646782,0.000000,0.00
8555,-12542.630747,-8250.309927,0.000000,3.442697,-2.645810,0.000000,0.00
8556,-12539.186572,-8252.954765,0.000000,3.444175,-2.644839,0.000000,0.00
8557,-12535.740919,-8255.598632,0.000000,3.445652,-2.643866,0.000000,0.00
8558,-12532.293789,-8258.241525,0.000000,3.447130,-2.642893,0.000000,0.00
8559,-12528.845182,-8260.883444,0.000000,3.448608,-2.641919,0.000000,0.00
8560,-12525.395097,-8263.524389,0.000000,3.450085,-2.640945,0.000000,0.00
8561,-12521.943534,-8266.164360,0.000000,3.451563,-2.639970,0.000000,0.00
8562,-12518.490494,-8268.803355,0.000000,3.453040,-2.638995,0.000000,0.00
8563,-12515.035976,-8271.441374,0.000000,3.454518,-2.638019,0.000000,0.00
8564,-12511.579981,-8274.078416,0.000000,3.455995,-2.637042,0.000000,0.00
8565,-12508.122507,-8276.714482,0.000000,3.457473,-2.636065,0.000000,0.00
8566,-12504.663557,-8279.349569,0.000000,3.458951,-2.635088,0.000000,0.00
8567,-12501.203128,-8281.983678,0.000000,3.460428,-2.634109,0.000000,0.00
8568,-12497.741222,-8284.616809,0.000000,3.461906,-2.633130,0.000000,0.00
8569,-12494.277839,-8287.248959,0.000000,3.463384,-2.632151,0.000000,0.00
8570,-12490.812977,-8289.880130,0.000000,3.464861,-2.631171,0.000000,0.00
8571,-12487.346638,-8292.510320,0.000000,3.466339,-2.630190,0.000000,0.00
8572,-12483.878821,-8295.139528,0.000000,3.467817,-2.629209,0.000000,0.00
8573,-12480.409527,-8297.767755,0.000000,3.469295,-2.628227,0.000000,0.00
8574,-12476.938754,-8300.394999,0.000000,3.470772,-2.627244,0.000000,0.00
8575,-12473.466504,-8303.021260,0.000000,3.472250,-2.626261,0.000000,0.00
8576,-12469.992776,-8305.646537,0.000000,3.473728,-2.625277,0.000000,0.00
8577,-12466.517571,-8308.270830,0.000000,3.475206,-2.624293,0.000000,0.00
8578,-12463.040887,-8310.894139,0.000000,3.476683,-2.623308,0.000000,0.00
8579,-12459.562726,-8313.516461,0.000000,3.478161,-2.622323,0.000000,0.00
8580,-12456.083087,-8316.137798,0.000000,3.479639,-2.621337,0.000000,0.00
8581,-12452.601970,-8318.758148,0.000000,3.481117,-2.620350,0.000000,0.00
8582,-12449.119375,-8321.377511,0.000000,3.482595,-2.619363,0.000000,0.00
8583,-12445.635303,-8323.995886,0.000000,3.484073,-2.618375,0.000000,0.00
8584,-12442.149752,-8326.613272,0.000000,3.485551,-2.617386,0.000000,0.00
8585,-12438.662724,-8329.229669,0.000000,3.487028,-2.616397,0.000000,0.00
8586,-12435.174217,-8331.845077,0.000000,3.488506,-2.615408,0.000000,0.00
8587,-12431.684233,-8334.459495,0.000000,3.489984,-2.614417,0.000000,0.00
8588,-12428.192771,-8337.072921,0.000000,3.491462,-2.613427,0.000000,0.00
8589,-12424.699831,-8339.685356,0.000000,3.492940,-2.612435,0.000000,0.00
8590,-12421.205413,-8342.296800,0.000000,3.494418,-2.611443,0.000000,0.00
8591,-12417.709517,-8344.907250,0.000000,3.495896,-2.610451,0.000000,0.00
8592,-12414.212143,-8347.516708,0.000000,3.497374,-2.609457,0.000000,0.00
8593,-12410.713291,-8350.125171,0.000000,3.498852,-2.608464,0.000000,0.00
8594,-12407.212961,-8352.732640,0.000000,3.500330,-2.607469,0.000000,0.00
8595,-12403.711153,-8355.339114,0.000000,3.501808,-2.606474,0.000000,0.00
8596,-12400.207867,-8357.944593,0.000000,3.503286,-2.605478,0.000000,0.00
8597,-12396.703102,-8360.549075,0.000000,3.504764,-2.604482,0.000000,0.00
8598,-12393.196860,-8363.152560,0.000000,3.506242,-2.603485,0.000000,0.00
8599,-12389.689140,-8365.755048,0.000000,3.507720,-2.602488,0.000000,0.00
8600,-12386.179942,-8368.356538,0.000000,3.509198,-2.601490,0.000000,0.00
8601,-12382.669265,-8370.957029,0.000000,3.510676,-2.600491,0.000000,0.00
8602,-12379.157111,-8373.556521,0.000000,3.512155,-2.599492,0.000000,0.00
8603,-12375.643478,-8376.155014,0.000000,3.513633,-2.598492,0.000000,0.00
8604,-12372.128367,-8378.752505,0.000000,3.515111,-2.597492,0.000000,0.00
8605,-12368.611778,-8381.348996,0.000000,3.516589,-2.596491,0.000000,0.00
8606,-12365.093711,-8383.944485,0.000000,3.518067,-2.595489,0.000000,0.00
8607,-12361.574166,-8386.538972,0.000000,3.519545,-2.594487,0.000000,0.00
8608,-12358.053143,-8389.132456,0.000000,3.521023,-2.593484,0.000000,0.00
8609,-12354.530641,-8391.724937,0.000000,3.522502,-2.592481,0.000000,0.00
8610,-12351.006661,-8394.316413,0.000000,3.523980,-2.591477,0.000000,0.00
8611,-12347.481203,-8396.906885,0.000000,3.525458,-2.590472,0.000000,0.00
8612,-12343.954267,-8399.496352,0.000000,3.526936,-2.589467,0.000000,0.00
8613,-12340.425853,-8402.084812,0.000000,3.528414,-2.588461,0.000000,0.00
8614,-12336.895960,-8404.672267,0.000000,3.529893,-2.587454,0.000000,0.00
8615,-12333.364589,-8407.258714,0.000000,3.531371,-2.586447,0.000000,0.00
8616,-12329.831740,-8409.844153,0.000000,3.532849,-2.585439,0.000000,0.00
8617,-12326.297412,-8412.428585,0.000000,3.534327,-2.584431,0.000000,0.00
8618,-12322.761607,-8415.012007,0.000000,3.535806,-2.583422,0.000000,0.00
8619,-12319.224323,-8417.594420,0.000000,3.537284,-2.582413,0.000000,0.00
8620,-12315.685560,-8420.175822,0.000000,3.538762,-2.581403,0.000000,0.00
8621,-12312.145320,-8422.756214,0.000000,3.540241,-2.580392,0.000000,0.00
8622,-12308.603600,-8425.335595,0.000000,3.541719,-2.579381,0.000000,0.00
8623,-12305.060403,-8427.913964,0.000000,3.543197,-2.578369,0.000000,0.00
8624,-12301.515727,-8430.491320,0.000000,3.544676,-2.577356,0.000000,0.00
8625,-12297.969573,-8433.067663,0.000000,3.546154,-2.576343,0.000000,0.00
8626,-12294.421941,-8435.642992,0.000000,3.547632,-2.575329,0.000000,0.00
8627,-12290.872830,-8438.217307,0.000000,3.549111,-2.574315,0.000000,0.00
8628,-12287.322241,-8440.790607,0.000000,3.550589,-2.573300,0.000000,0.00
8629,-12283.770173,-8443.362891,0.000000,3.552068,-2.572284,0.000000,0.00
8630,-12280.216627,-8445.934159,0.000000,3.553546,-2.571268,0.000000,0.00
8631,-12276.661603,-8448.504410,0.000000,3.555024,-2.570251,0.000000,0.00
8632,-12273.105100,-8451.073644,0.000000,3.556503,-2.569234,0.000000,0.00
8633,-12269.547119,-8453.641860,0.000000,3.557981,-2.568216,0.000000,0.00
8634,-12265.987659,-8456.209057,0.000000,3.559460,-2.567197,0.000000,0.00
8635,-12262.426720,-8458.775235,0.000000,3.560938,-2.566178,0.000000,0.00
